0.00	1.000	0.500
0.02	1.044	0.544
0.04	1.088	0.588
0.06	1.131	0.631
0.08	1.175	0.675
0.10	1.218	0.718
0.12	1.262	0.761
0.14	1.305	0.804
0.16	1.348	0.847
0.18	1.390	0.890
0.20	1.433	0.932
0.22	1.476	0.974
0.24	1.518	1.016
0.26	1.560	1.058
0.28	1.602	1.100
0.30	1.644	1.142
0.32	1.686	1.184
0.34	1.728	1.225
0.36	1.770	1.266
0.38	1.811	1.307
0.40	1.852	1.348
0.42	1.893	1.389
0.44	1.934	1.429
0.46	1.975	1.470
0.48	2.016	1.510
0.50	2.057	1.550
0.52	2.097	1.590
0.54	2.137	1.630
0.56	2.177	1.669
0.58	2.217	1.709
0.60	2.257	1.748
0.62	2.297	1.787
0.64	2.336	1.826
0.66	2.376	1.865
0.68	2.415	1.904
0.70	2.454	1.942
0.72	2.493	1.980
0.74	2.532	2.018
0.76	2.570	2.056
0.78	2.609	2.094
0.80	2.647	2.132
0.82	2.685	2.170
0.84	2.723	2.207
0.86	2.761	2.244
0.88	2.799	2.281
0.90	2.836	2.318
0.92	2.874	2.355
0.94	2.911	2.391
0.96	2.948	2.428
0.98	2.985	2.464
1.00	3.022	2.500
1.02	3.059	2.536
1.04	3.095	2.572
1.06	3.131	2.607
1.08	3.168	2.643
1.10	3.204	2.678
1.12	3.240	2.713
1.14	3.275	2.748
1.16	3.311	2.783
1.18	3.346	2.818
1.20	3.381	2.852
1.22	3.416	2.886
1.24	3.451	2.920
1.26	3.486	2.954
